stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest,stocking_weight
120019027Black Crappie,1987,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2675.326959,0,0
120019027Black Crappie,1988,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2580.882715,0,0
120019027Black Crappie,1989,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,1,2368.012686,0,0
120019027Black Crappie,1990,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2454.972977,0,0
120019027Black Crappie,1991,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2555.009439,0,0
120019027Black Crappie,1992,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,0.333333333,2216.255251,0,0
120019027Black Crappie,1993,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2143.078386,0,0
120019027Black Crappie,1994,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2487.38975,0,0
120019027Black Crappie,1995,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,0.25,2454.82294,0,0
120019027Black Crappie,1996,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2324.650809,0,0
120019027Black Crappie,1997,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2345.261282,0,0
120019027Black Crappie,1998,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,2.416666667,2762.021714,0,0
120019027Black Crappie,1999,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2474.90263,0,0
120019027Black Crappie,2000,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2486.575226,0,0
120019027Black Crappie,2001,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,1.416666667,2583.682018,0,0
120019027Black Crappie,2002,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2448.935564,0,0
120019027Black Crappie,2003,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2541.107728,0,0
120019027Black Crappie,2004,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2280.319424,0,0
120019027Black Crappie,2005,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,1,2592.271792,0,0
120019027Black Crappie,2006,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2591.011151,0,0
120019027Black Crappie,2007,120019027,Black Crappie,2,45.76057624,12,Standard gill net sets,net-night,NA,2636.060974,0,0
120019027Black Crappie,2008,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2304.82563,0,0
120019027Black Crappie,2009,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,0.75,2252.735377,0,0
120019027Black Crappie,2010,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2572.726646,0,0
120019027Black Crappie,2011,120019027,Black Crappie,2,200.3830177,12,Standard gill net sets,net-night,NA,2485.051315,0,0
120019027Black Crappie,2012,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,1.5,2562.838357,0,0
120019027Black Crappie,2013,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2469.863611,0,0
120019027Black Crappie,2014,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,0.583333333,2354.959141,0,0
120019027Black Crappie,2015,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2600.217787,0,0
120019027Black Crappie,2016,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2681.982279,0,0
120019027Black Crappie,2017,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,1.333333333,2546.610421,0,0
120019027Black Crappie,2018,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2696.226835,0,0
120019027Black Crappie,2019,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2410.538095,0,0
120019027Black Crappie,2020,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,1.25,2508.224914,0,0
120019027Black Crappie,2021,120019027,Black Crappie,2,NA,12,Standard gill net sets,net-night,NA,2728.31557,0,NA
120019027Walleye,1980,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2455.681492,0,0
120019027Walleye,1981,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2477.78243,0,0
120019027Walleye,1982,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2436.311299,0,0
120019027Walleye,1983,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2532.701279,0,0
120019027Walleye,1984,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,4.571428571,2384.390144,0,0
120019027Walleye,1985,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2318.795538,0,0
120019027Walleye,1986,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2490.131764,0,0
120019027Walleye,1987,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2675.326959,0,0
120019027Walleye,1988,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2580.882715,0,0
120019027Walleye,1989,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,3.8,2368.012686,0,0
120019027Walleye,1990,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2454.972977,0,0
120019027Walleye,1991,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2555.009439,0,0
120019027Walleye,1992,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,4.083333333,2216.255251,0,0
120019027Walleye,1993,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2143.078386,0,0
120019027Walleye,1994,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2487.38975,0,0
120019027Walleye,1995,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,4.916666667,2454.82294,0,0
120019027Walleye,1996,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2324.650809,0,0
120019027Walleye,1997,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2345.261282,0,0
120019027Walleye,1998,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,6.583333333,2762.021714,0,0
120019027Walleye,1999,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2474.90263,0,0
120019027Walleye,2000,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2486.575226,0,0
120019027Walleye,2001,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,3.5,2583.682018,0,0
120019027Walleye,2002,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2448.935564,0,0
120019027Walleye,2003,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2541.107728,0,0
120019027Walleye,2004,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2280.319424,0,0
120019027Walleye,2005,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,7.083333333,2592.271792,0,0
120019027Walleye,2006,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2591.011151,0,184.5
120019027Walleye,2007,120019027,Walleye,2,3374.942123,12,Standard gill net sets,net-night,NA,2636.060974,0,0
120019027Walleye,2008,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2304.82563,0,369
120019027Walleye,2009,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,4.333333333,2252.735377,0,0
120019027Walleye,2010,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2572.726646,0,369
120019027Walleye,2011,120019027,Walleye,2,1341.743861,12,Standard gill net sets,net-night,NA,2485.051315,0,0
120019027Walleye,2012,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,3.916666667,2562.838357,0,368.955
120019027Walleye,2013,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2469.863611,0,0
120019027Walleye,2014,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,3.25,2354.959141,0,0
120019027Walleye,2015,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2600.217787,0,184.275
120019027Walleye,2016,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2681.982279,0,0
120019027Walleye,2017,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,4.916666667,2546.610421,0,184.455
120019027Walleye,2018,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2696.226835,0,0
120019027Walleye,2019,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2410.538095,0,184.5
120019027Walleye,2020,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,5.166666667,2508.224914,0,0
120019027Walleye,2021,120019027,Walleye,2,NA,12,Standard gill net sets,net-night,NA,2728.31557,0,NA
166866592Northern Pike,1980,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.7,2502.65647,0,0
166866592Northern Pike,1981,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2493.032205,0,0
166866592Northern Pike,1982,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2456.950003,0,0
166866592Northern Pike,1983,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2553.444928,0,0
166866592Northern Pike,1984,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2412.529631,0,0
166866592Northern Pike,1985,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2344.255535,0,0
166866592Northern Pike,1986,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.733566,0,0
166866592Northern Pike,1987,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2704.559982,0,0
166866592Northern Pike,1988,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.375,2603.386172,0,0
166866592Northern Pike,1989,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2392.119911,0,0
166866592Northern Pike,1990,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.540811,0,0
166866592Northern Pike,1991,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.555555556,2578.996282,0,0
166866592Northern Pike,1992,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2239.593121,0,0
166866592Northern Pike,1993,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2169.326327,0,0
166866592Northern Pike,1994,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,2511.135506,0,0
166866592Northern Pike,1995,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.587048,0,0
166866592Northern Pike,1996,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2346.122647,0,0
166866592Northern Pike,1997,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2355.897729,0,0
166866592Northern Pike,1998,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,2792.111183,0,0
166866592Northern Pike,1999,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2502.0543,0,0
166866592Northern Pike,2000,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2509.884237,0,0
166866592Northern Pike,2001,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.401919,0,0
166866592Northern Pike,2002,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2486.073425,0,0
166866592Northern Pike,2003,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2574.329689,0,0
166866592Northern Pike,2004,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.166666667,2304.028973,0,0
166866592Northern Pike,2005,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2621.6163,0,0
166866592Northern Pike,2006,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.64389,0,0
166866592Northern Pike,2007,166866592,Northern Pike,2,1232.702138,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.166666667,2694.403797,0,0
166866592Northern Pike,2008,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2358.452841,0,0
166866592Northern Pike,2009,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.416666667,2301.097101,0,0
166866592Northern Pike,2010,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2611.906646,0,0
166866592Northern Pike,2011,166866592,Northern Pike,2,1244.930318,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2516.430443,0,0
166866592Northern Pike,2012,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.298814,0,0
166866592Northern Pike,2013,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2484.783647,0,0
166866592Northern Pike,2014,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2381.521435,0,0
166866592Northern Pike,2015,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.40827,0,0
166866592Northern Pike,2016,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.166666667,2712.765588,0,0
166866592Northern Pike,2017,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2577.294421,0,0
166866592Northern Pike,2018,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2724.160363,0,0
166866592Northern Pike,2019,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2437.212225,0,0
166866592Northern Pike,2020,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2538.129414,0,0
166866592Northern Pike,2021,166866592,Northern Pike,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2758.333551,0,NA
166866592Largemouth Bass,1980,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.8,2502.65647,0,0
166866592Largemouth Bass,1981,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2493.032205,0,0
166866592Largemouth Bass,1982,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2456.950003,0,0
166866592Largemouth Bass,1983,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2553.444928,0,0
166866592Largemouth Bass,1984,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2412.529631,0,0
166866592Largemouth Bass,1985,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2344.255535,0,0
166866592Largemouth Bass,1986,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.733566,0,0
166866592Largemouth Bass,1987,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2704.559982,0,0
166866592Largemouth Bass,1988,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2603.386172,0,0
166866592Largemouth Bass,1989,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2392.119911,0,0
166866592Largemouth Bass,1990,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.540811,0,0
166866592Largemouth Bass,1991,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2578.996282,0,0
166866592Largemouth Bass,1992,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2239.593121,0,0
166866592Largemouth Bass,1993,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2169.326327,0,0
166866592Largemouth Bass,1994,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,2511.135506,0,0
166866592Largemouth Bass,1995,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.587048,0,0
166866592Largemouth Bass,1996,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2346.122647,0,0
166866592Largemouth Bass,1997,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2355.897729,0,0
166866592Largemouth Bass,1998,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.75,2792.111183,0,0
166866592Largemouth Bass,1999,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2502.0543,0,0
166866592Largemouth Bass,2000,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2509.884237,0,0
166866592Largemouth Bass,2001,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.401919,0,0
166866592Largemouth Bass,2002,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2486.073425,0,0
166866592Largemouth Bass,2003,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2574.329689,0,0
166866592Largemouth Bass,2004,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,2304.028973,0,0
166866592Largemouth Bass,2005,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2621.6163,0,0
166866592Largemouth Bass,2006,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.64389,0,0
166866592Largemouth Bass,2007,166866592,Largemouth Bass,2,420.1195536,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,2694.403797,0,0
166866592Largemouth Bass,2008,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2358.452841,0,0
166866592Largemouth Bass,2009,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.166666667,2301.097101,0,0
166866592Largemouth Bass,2010,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2611.906646,0,0
166866592Largemouth Bass,2011,166866592,Largemouth Bass,2,353.3158172,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2516.430443,0,0
166866592Largemouth Bass,2012,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.298814,0,0
166866592Largemouth Bass,2013,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2484.783647,0,0
166866592Largemouth Bass,2014,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2381.521435,0,0
166866592Largemouth Bass,2015,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.40827,0,0
166866592Largemouth Bass,2016,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2712.765588,0,0
166866592Largemouth Bass,2017,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2577.294421,0,0
166866592Largemouth Bass,2018,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2724.160363,0,0
166866592Largemouth Bass,2019,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2437.212225,0,0
166866592Largemouth Bass,2020,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2538.129414,0,0
166866592Largemouth Bass,2021,166866592,Largemouth Bass,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2758.333551,0,0
166866592Yellow Perch,1980,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.3,2502.65647,0,0
166866592Yellow Perch,1981,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2493.032205,0,0
166866592Yellow Perch,1982,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2456.950003,0,0
166866592Yellow Perch,1983,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2553.444928,0,0
166866592Yellow Perch,1984,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2412.529631,0,0
166866592Yellow Perch,1985,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2344.255535,0,0
166866592Yellow Perch,1986,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.733566,0,0
166866592Yellow Perch,1987,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2704.559982,0,0
166866592Yellow Perch,1988,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.75,2603.386172,0,0
166866592Yellow Perch,1989,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2392.119911,0,0
166866592Yellow Perch,1990,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.540811,0,0
166866592Yellow Perch,1991,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.555555556,2578.996282,0,0
166866592Yellow Perch,1992,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2239.593121,0,0
166866592Yellow Perch,1993,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2169.326327,0,0
166866592Yellow Perch,1994,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,2511.135506,0,0
166866592Yellow Perch,1995,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.587048,0,0
166866592Yellow Perch,1996,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2346.122647,0,0
166866592Yellow Perch,1997,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2355.897729,0,0
166866592Yellow Perch,1998,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.583333333,2792.111183,0,0
166866592Yellow Perch,1999,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2502.0543,0,0
166866592Yellow Perch,2000,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2509.884237,0,0
166866592Yellow Perch,2001,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.401919,0,0
166866592Yellow Perch,2002,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2486.073425,0,0
166866592Yellow Perch,2003,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2574.329689,0,0
166866592Yellow Perch,2004,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.833333333,2304.028973,0,0
166866592Yellow Perch,2005,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2621.6163,0,0
166866592Yellow Perch,2006,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.64389,0,0
166866592Yellow Perch,2007,166866592,Yellow Perch,2,2.407064231,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.25,2694.403797,0,0
166866592Yellow Perch,2008,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2358.452841,0,0
166866592Yellow Perch,2009,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,2301.097101,0,0
166866592Yellow Perch,2010,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2611.906646,0,0
166866592Yellow Perch,2011,166866592,Yellow Perch,2,34.18377548,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2516.430443,0,0
166866592Yellow Perch,2012,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.298814,0,0
166866592Yellow Perch,2013,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2484.783647,0,0
166866592Yellow Perch,2014,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2381.521435,0,0
166866592Yellow Perch,2015,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.40827,0,0
166866592Yellow Perch,2016,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2712.765588,0,0
166866592Yellow Perch,2017,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2577.294421,0,0
166866592Yellow Perch,2018,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2724.160363,0,0
166866592Yellow Perch,2019,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2437.212225,0,0
166866592Yellow Perch,2020,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2538.129414,0,NA
166866592Yellow Perch,2021,166866592,Yellow Perch,2,NA,9,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2758.333551,0,NA
166866592Black Crappie,1980,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2502.65647,0,0
166866592Black Crappie,1981,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2493.032205,0,0
166866592Black Crappie,1982,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2456.950003,0,0
166866592Black Crappie,1983,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2553.444928,0,0
